0.0,2.0,5.0,3.0543261909900767,-8.013937890796521e-20,-1.2553574662468962e-19,8.20236967549886e-22,1.0,0.0,6.0
7.0200000000000005,2.324840145456273,4.528212290981705,3.141592653589793,-0.3987344119418468,-0.14281232498355753,7.18908105889691e-16,0.0,-1.0,-1.0
7.04,2.314133319357892,4.5247634167840705,3.141592653589793,-0.35964345566921974,-0.1343331103106536,6.06011598061217e-16,0.0,-1.0,-1.0
7.0600000000000005,2.303426493259511,4.521314542586436,3.141592653589793,-0.32055249939659086,-0.1258538956377493,4.93115090232738e-16,0.0,-1.0,-1.0
7.08,2.2927196671611303,4.517865668388801,3.141592653589793,-0.28146154312396376,-0.11737468096484538,3.80218582404264e-16,0.0,-1.0,-1.0
7.1000000000000005,2.284389428585791,4.514932299507953,3.141592653589793,-0.2434035422382467,-0.1056887172443427,2.9666052442879743e-16,0.0,-1.0,-1.0
7.12,2.2792055937993934,4.512681416698513,3.141592653589793,-0.20671308818666906,-0.08975728507139541,2.5194412866194705e-16,0.0,-1.0,-1.0
7.140000000000001,2.274021759012996,4.510430533889072,3.141592653589793,-0.17002263413508978,-0.07382585289844742,2.072277328950947e-16,0.0,-1.0,-1.0
7.16,2.2688379242265984,4.508179651079632,3.141592653589793,-0.13333218008351216,-0.057894420725500134,1.6251133712824435e-16,0.0,-1.0,-1.0
7.18,2.263654089440201,4.505928768270191,3.141592653589793,-0.09664172603193452,-0.04196298855255286,1.1779494136139397e-16,0.0,-1.0,-1.0
7.2,2.2584702546538034,4.5036778854607515,3.141592653589793,-0.05995127198035524,-0.02603155637960486,7.307854559454165e-17,0.0,-1.0,-1.0
7.22,2.253286419867406,4.501427002651311,3.141592653589793,-0.0232608179287776,-0.010100124206657582,2.836214982769127e-17,0.0,-1.0,-1.0
7.24,2.2499999999554006,4.499999999980187,3.141592653589793,0.013380208604035082,0.005943844781086388,-2.9066066644102326e-17,1.0,0.0,7.0
7.26,2.249999999833552,4.499999999926058,3.141592653589793,0.04993562413958085,0.0221827332978975,-1.0854269325833309e-16,0.0,-1.0,-1.0
7.28,2.2499999997117035,4.499999999871929,3.141592653589793,0.08649103967512825,0.03842162181470933,-1.8801931987256738e-16,0.0,-1.0,-1.0
7.3,2.2499999995898547,4.4999999998178,3.141592653589793,0.12304645521067403,0.054660510331520445,-2.674959464867981e-16,0.0,-1.0,-1.0
7.32,2.2499999994680064,4.499999999763671,3.141592653589793,0.15960187074622142,0.07089939884833228,-3.469725731010324e-16,0.0,-1.0,-1.0
7.34,2.2499999993461577,4.499999999709542,3.141592653589793,0.19615728628176718,0.0871382873651434,-4.2644919971526317e-16,0.0,-1.0,-1.0
7.36,2.2499999992243094,4.4999999996554125,3.141592653589793,0.2327127018173146,0.10337717588195523,-5.059258263294974e-16,0.0,-1.0,-1.0
7.38,2.249999999102461,4.499999999601284,3.141592653589793,0.2692681173528604,0.11961606439876633,-5.854024529437282e-16,0.0,-1.0,-1.0
7.4,2.25279252632577,4.501240514518023,3.141592653589793,0.3071246251107549,0.1317456775344127,-6.535945769635998e-16,0.0,-1.0,-1.0
7.42,2.258554677966243,4.50380021563852,3.141592653589793,0.34636473802444445,0.13950541241983522,-7.097865554887881e-16,0.0,-1.0,-1.0
7.44,2.2643168296067158,4.506359916759018,3.141592653589793,0.3856048509381358,0.14726514730525808,-7.659785340139789e-16,0.0,-1.0,-1.0
7.46,2.270078981247188,4.508919617879514,3.141592653589793,0.42484496385182535,0.15502488219068064,-8.221705125391673e-16,0.0,-1.0,-1.0
7.48,2.275841132887661,4.511479319000012,3.141592653589793,0.4640850767655167,0.1627846170761035,-8.78362491064358e-16,0.0,-1.0,-1.0
7.5,2.281603284528134,4.514039020120509,3.141592653589793,0.5033251896792063,0.17054435196152606,-9.345544695895464e-16,0.0,-1.0,-1.0
7.5200000000000005,2.287365436168607,4.516598721241007,3.141592653589793,0.5425653025928976,0.17830408684694893,-9.907464481147372e-16,0.0,-1.0,-1.0
7.54,2.2931275878090798,4.519158422361503,3.141592653589793,0.5818054155065873,0.18606382173237146,-1.0469384266399256e-15,0.0,-1.0,-1.0
7.5600000000000005,2.3026209805358793,4.522455976649935,3.141592653589793,0.621418386698926,0.1871126584881508,-1.0099599722466494e-15,0.0,-1.0,-1.0
7.58,2.31456846702939,4.5262388281406345,3.141592653589793,0.6612765924275273,0.1837476359172446,-9.11701913191824e-16,0.0,-1.0,-1.0
7.6000000000000005,2.326515953522901,4.530021679631333,3.141592653589793,0.7011347981561306,0.1803826133463383,-8.134438541369942e-16,0.0,-1.0,-1.0
7.62,2.3384634400164117,4.5338045311220325,3.141592653589793,0.7409930038847319,0.17701759077543208,-7.151857950821689e-16,0.0,-1.0,-1.0
7.640000000000001,2.350410926509923,4.537587382612731,3.141592653589793,0.7808512096133351,0.17365256820452576,-6.169277360273391e-16,0.0,-1.0,-1.0
7.66,2.3623584130034336,4.54137023410343,3.141592653589793,0.8207094153419364,0.17028754563361956,-5.186696769725137e-16,0.0,-1.0,-1.0
7.68,2.3743058994969446,4.545153085594129,3.141592653589793,0.8605676210705377,0.16692252306271338,-4.204116179176883e-16,0.0,-1.0,-1.0
7.7,2.3862533859904556,4.548935937084828,3.141592653589793,0.900425826799141,0.16355750049180706,-3.2215355886285855e-16,0.0,-1.0,-1.0
7.72,2.4027360675260114,4.5523359054677455,3.141592653589793,0.9402921336524326,0.160290424364335,-1.7597609339185825e-16,0.0,-1.0,-1.0
7.74,2.420966317517552,4.5555883356664655,3.141592653589793,0.9801615621509551,0.15706109040965457,-1.1333613228863713e-17,0.0,-1.0,-1.0
7.76,2.439196567509092,4.5588407658651855,3.141592653589793,1.0200309906494758,0.1538317564549743,1.5330886693412348e-16,0.0,-1.0,-1.0
7.78,2.457426817500633,4.5620931960639055,3.141592653589793,1.0599004191479984,0.15060242250029388,3.17951347097118e-16,0.0,-1.0,-1.0
7.8,2.4756570674921727,4.565345626262625,3.141592653589793,1.0997698476465192,0.1473730885456136,4.825938272601052e-16,0.0,-1.0,-1.0
7.82,2.4938873174837135,4.568598056461345,3.141592653589793,1.1396392761450416,0.14414375459093318,6.472363074230999e-16,0.0,-1.0,-1.0
7.84,2.5121175674752534,4.571850486660065,3.141592653589793,1.1795087046435624,0.1409144206362529,8.11878787586087e-16,0.0,-1.0,-1.0
7.86,2.530347817466794,4.575102916858785,3.141592653589793,1.219378133142085,0.13768508668157248,9.765212677490818e-16,0.0,-1.0,-1.0
7.88,2.5538599303867753,4.5779275280507825,3.141592653589793,1.2592606902208294,0.13462302764771902,1.0110215683835279e-15,0.0,-1.0,-1.0
7.9,2.5783747128975025,4.5806709252631315,3.141592653589793,1.299145739531642,0.13159272284124307,1.020816645187979e-15,0.0,-1.0,-1.0
7.92,2.602889495408228,4.58341432247548,3.141592653589793,1.3390307888424526,0.12856241803476728,1.0306117219924294e-15,0.0,-1.0,-1.0
7.94,2.6274042779189553,4.586157719687829,3.141592653589793,1.3789158381532651,0.12553211322829133,1.0404067987968805e-15,0.0,-1.0,-1.0
7.96,2.651919060429681,4.588901116900178,3.141592653589793,1.4188008874640758,0.12250180842181554,1.0502018756013312e-15,0.0,-1.0,-1.0
7.98,2.676433842940408,4.591644514112527,3.141592653589793,1.4586859367748883,0.1194715036153396,1.0599969524057822e-15,0.0,-1.0,-1.0
8.0,2.700948625451134,4.594387911324876,3.141592653589793,1.498570986085699,0.1164411988088638,1.0697920292102329e-15,0.0,-1.0,-1.0
8.02,2.72546340796186,4.597131308537225,3.141592653589793,1.5384560353965098,0.113410894002388,1.0795871060146834e-15,0.0,-1.0,-1.0
8.040000000000001,2.7560078057980673,4.5994165999525976,3.141592653589793,1.5783631754205758,0.11068766009433646,1.1148110855209498e-15,0.0,-1.0,-1.0
8.06,2.786809583103123,4.601682336716414,3.141592653589793,1.6182712584062928,0.10797753377946813,1.1511205202540504e-15,0.0,-1.0,-1.0
8.08,2.8176113604081787,4.60394807348023,3.141592653589793,1.6581793413920098,0.10526740746459981,1.1874299549871513e-15,0.0,-1.0,-1.0
8.1,2.848413137713235,4.606213810244046,3.141592653589793,1.6980874243777269,0.10255728114973148,1.223739389720252e-15,0.0,-1.0,-1.0
8.120000000000001,2.8792149150182933,4.608479547007863,3.141592653589793,1.7379955073634474,0.0998471548348629,1.260048824453356e-15,0.0,-1.0,-1.0
8.14,2.910016692323349,4.61074528377168,3.141592653589793,1.7779035903491645,0.09713702851999456,1.2963582591864566e-15,0.0,-1.0,-1.0
8.16,2.9408184696284048,4.613011020535496,3.141592653589793,1.8178116733348815,0.09442690220512624,1.3326676939195572e-15,0.0,-1.0,-1.0
8.18,2.972108832427691,4.615243577845279,3.141592653589793,1.857722569892547,0.09176338792089575,1.354918423341549e-15,0.0,-1.0,-1.0
8.2,3.0092012352758597,4.617082123209612,3.141592653589793,1.8976668781198551,0.08965339982955119,1.2102195150568296e-15,0.0,-1.0,-1.0
8.22,3.0462936381240318,4.618920668573945,3.141592653589793,1.9376111863471666,0.08754341173820643,1.0655206067720976e-15,0.0,-1.0,-1.0
8.24,3.0833860409722007,4.620759213938277,3.141592653589793,1.9775554945744747,0.08543342364686186,9.208216984873785e-16,0.0,-1.0,-1.0
8.26,3.1204784438203697,4.62259775930261,3.141592653589793,2.0174998028017828,0.08332343555551729,7.761227902026591e-16,0.0,-1.0,-1.0
8.28,3.157570846668538,4.6244363046669426,3.141592653589793,2.0574441110290906,0.08121344746417272,6.314238819179399e-16,0.0,-1.0,-1.0
8.3,3.19466324951671,4.626274850031276,3.141592653589793,2.097388419256402,0.07910345937282796,4.867249736332078e-16,0.0,-1.0,-1.0
8.32,3.231755652364879,4.628113395395609,3.141592653589793,2.1373327274837104,0.0769934712814834,3.4202606534848865e-16,0.0,-1.0,-1.0
8.34,3.2700838750646244,4.629886660741696,3.141592653589793,2.1771650047724798,0.07668168026385974,1.896281888777299e-16,0.0,-1.0,-1.0
8.36,3.3134726135630572,4.631392613207797,3.141592653589793,2.2165385304610936,0.08373326400438727,5.7040749142227706e-18,0.0,-1.0,-1.0
8.38,3.356861352061494,4.632898565673899,3.141592653589793,2.255912056149711,0.09078484774491542,-1.782200390493007e-16,0.0,-1.0,-1.0
8.4,3.4002500905599273,4.63440451814,3.141592653589793,2.295285581838325,0.09783643148544294,-3.6214415301280775e-16,0.0,-1.0,-1.0
8.42,3.44363882905836,4.635910470606102,3.141592653589793,2.3346591075269387,0.10488801522597047,-5.460682669763149e-16,0.0,-1.0,-1.0
8.44,3.487027567556793,4.637416423072203,3.141592653589793,2.3740326332155526,0.111939598966498,-7.299923809398221e-16,0.0,-1.0,-1.0
8.46,3.53041630605523,4.638922375538305,3.141592653589793,2.41340615890417,0.11899118270702613,-9.139164949033455e-16,0.0,-1.0,-1.0
8.48,3.573805044553663,4.640428328004407,3.141592653589793,2.452779684592784,0.12604276644755366,-1.0978406088668526e-15,0.0,-1.0,-1.0
8.5,3.6191480633300235,4.642284281411273,3.141592653589793,2.4834839924696808,0.13525405140954205,-1.229606813416929e-15,0.0,-1.0,-1.0
8.52,3.668743166251119,4.644901759901149,3.141592653589793,2.4953259887217834,0.1491643713179803,-1.2478888764422382e-15,0.0,-1.0,-1.0
8.540000000000001,3.7183382691722193,4.647519238391025,3.141592653589793,2.507167984973887,0.16307469122641977,-1.266170939467549e-15,0.0,-1.0,-1.0
8.56,3.767933372093315,4.6501367168809,3.141592653589793,2.5190099812259894,0.176985011134858,-1.284453002492858e-15,0.0,-1.0,-1.0
8.58,3.8175284750144107,4.652754195370776,3.141592653589793,2.530851977478092,0.19089533104329626,-1.3027350655181673e-15,0.0,-1.0,-1.0
8.6,3.867123577935507,4.655371673860651,3.141592653589793,2.542693973730194,0.2048056509517345,-1.3210171285434765e-15,0.0,-1.0,-1.0
8.620000000000001,3.916718680856607,4.6579891523505275,3.141592653589793,2.554535969982298,0.21871597086017397,-1.3392991915687872e-15,0.0,-1.0,-1.0
8.64,3.9663137837777027,4.660606630840403,3.141592653589793,2.5663779662344,0.23262629076861221,-1.3575812545940964e-15,0.0,-1.0,-1.0
8.66,4.0167180523751185,4.664174603924003,3.141592653589793,2.56595104574175,0.2474024208794539,0.025759868648198632,0.0,-1.0,-1.0
8.68,4.068179783771742,4.668984736312094,3.141592653589793,2.549490421121687,0.26331004001289166,0.08518416919849726,0.0,-1.0,-1.0
8.700000000000001,4.119641515168372,4.673794868700184,3.141592653589793,2.5330297965016224,0.2792176591463308,0.1446084697488012,0.0,-1.0,-1.0
8.72,4.1711032465649955,4.678605001088274,3.141592653589793,2.5165691718815593,0.2951252782797685,0.20403277029909986,0.0,-1.0,-1.0
8.74,4.22256497796162,4.683415133476363,3.141592653589793,2.500108547261496,0.3110328974132062,0.26345707084939846,0.0,-1.0,-1.0
8.76,4.274026709358245,4.688225265864453,3.141592653589793,2.483647922641433,0.3269405165466439,0.32288137139969714,0.0,-1.0,-1.0
8.78,4.325488440754869,4.693035398252543,3.141592653589793,2.46718729802137,0.34284813568008166,0.38230567194999576,0.0,-1.0,-1.0
8.8,4.376950172151498,4.697845530640634,3.141592653589793,2.450726673401305,0.3587557548135208,0.44172997250029966,0.0,-1.0,-1.0
8.82,4.426979401615699,4.7040400391186274,3.1467641113768474,2.421270058478337,0.3659177554676536,0.5030355733215612,2.0,-1.0,-1.0
8.84,4.475846480051227,4.711357655398809,3.1561310364445614,2.3812701394541365,0.36598466655711775,0.5658674234243464,0.0,-1.0,-1.0
8.86,4.524713558486755,4.718675271678989,3.1654979615122754,2.3412702204299354,0.36605157764658186,0.6286992735271314,0.0,-1.0,-1.0
8.88,4.573580636922288,4.72599288795917,3.17486488657999,2.301270301405731,0.36611848873604597,0.6915311236299221,0.0,-1.0,-1.0
8.9,4.622447715357816,4.733310504239351,3.184231811647704,2.26127038238153,0.36618539982551007,0.7543629737327071,0.0,-1.0,-1.0
8.92,4.667799205844558,4.740634001326931,3.199121020270233,2.2245163878677454,0.35076881875949995,0.8171948224596267,0.0,-1.0,-1.0
8.94,4.7129895508035045,4.7479577679756275,3.214263356196371,2.1879111782019107,0.33464251415595775,0.8800266711234802,0.0,-1.0,-1.0
8.96,4.7581798957624555,4.7552815346243245,3.2294056921225103,2.1513059685360734,0.3185162095524141,0.9428585197873391,0.0,-1.0,-1.0
8.98,4.803370240721402,4.7626053012730205,3.2445480280486487,2.1147007588702387,0.30238990494887186,1.0056903684511926,0.0,-1.0,-1.0
9.0,4.847348469131026,4.769395073966544,3.2617709291261763,2.0806863821208172,0.2823074271947303,1.064214314899153,0.0,-1.0,-1.0
9.02,4.889174117283606,4.7752365345147325,3.2826886757784743,2.051273028093411,0.25519923873465133,1.115087920078874,0.0,-1.0,-1.0
9.040000000000001,4.930999765436189,4.781077995062922,3.303606422430774,2.0218596740660018,0.22809105027456994,1.165961525258599,0.0,-1.0,-1.0
9.06,4.972825413588769,4.78691945561111,3.3245241690830722,1.9924463200385956,0.20098286181449093,1.2168351304383198,0.0,-1.0,-1.0
9.08,5.014651061741349,4.792760916159298,3.34544191573537,1.9630329660111894,0.17387467335441192,1.2677087356180405,0.0,-1.0,-1.0
9.1,5.054410271863926,4.796697888307211,3.369933792436515,1.9369961409984109,0.14361728558938636,1.2920967994867925,0.0,-1.0,-1.0
9.120000000000001,5.093532287958014,4.800047604211108,3.3955277657363125,1.9120004815535878,0.11238883023727603,1.308317945925771,0.0,-1.0,-1.0
9.14,5.132654304052097,4.803397320115005,3.4211217390361077,1.887004822108767,0.08116037488516847,1.324539092364748,0.0,-1.0,-1.0
9.16,5.171776320146181,4.806747036018902,3.4467157123359025,1.8620091626639463,0.04993191953306092,1.3407602388037252,0.0,-1.0,-1.0
9.18,5.210511442296394,4.809613383989304,3.4725607637612312,1.8375711026992756,0.018302038165383047,1.3511461498932626,0.0,-1.0,-1.0
9.200000000000001,5.247335894293053,4.810092626401853,3.499645760882967,1.8158867397134224,-0.015310279782041067,1.3327148354930518,0.0,-1.0,-1.0
9.22,5.284160346289709,4.810571868814402,3.5267307580047005,1.7942023767275712,-0.0489225977294622,1.3142835210928427,0.0,-1.0,-1.0
9.24,5.320984798286364,4.811051111226951,3.553815755126434,1.77251801374172,-0.08253491567688333,1.2958522066926335,0.0,-1.0,-1.0
9.26,5.357809250283021,4.8115303536395,3.5809007522481675,1.7508336507558686,-0.11614723362430444,1.2774208922924244,0.0,-1.0,-1.0
9.28,5.393492664232856,4.81024090523808,3.607015887769757,1.7305684721319547,-0.15060423681689133,1.239152190470291,0.0,-1.0,-1.0
9.3,5.42832392161179,4.807630553030499,3.6324067056949887,1.7113631769034414,-0.18569207268330684,1.1860684173293339,0.0,-1.0,-1.0
9.32,5.463155178990722,4.805020200822919,3.657797523620218,1.6921578816749296,-0.22077990854971924,1.1329846441883815,0.0,-1.0,-1.0
9.34,5.497986436369655,4.802409848615339,3.6831883415454474,1.6729525864464179,-0.25586774441613164,1.0799008710474292,0.0,-1.0,-1.0
9.36,5.532817693748587,4.799799496407758,3.7085791594706765,1.653747291217906,-0.29095558028254404,1.0268170979064768,0.0,-1.0,-1.0
9.38,5.565925041803602,4.794039583275102,3.7292050617631274,1.6363901903886273,-0.32699204821429423,0.9642139312770427,0.0,-1.0,-1.0
9.4,5.598990976811467,4.788204009019627,3.7497164976662956,1.6190774882761112,-0.36305130489943027,0.9013820826131889,0.0,-1.0,-1.0
9.42,5.6320569118193315,4.782368434764153,3.7702279335694637,1.6017647861635949,-0.3991105615845663,0.8385502339493349,0.0,-1.0,-1.0
9.44,5.665122846827196,4.776532860508678,3.790739369472632,1.5844520840510787,-0.43516981826970236,0.7757183852854811,0.0,-1.0,-1.0
9.46,5.697583087660557,4.769435733806376,3.809052599430719,1.5677022735653503,-0.47148539322271354,0.7128865360739434,0.0,-1.0,-1.0
9.48,5.729057664661206,4.760285645936145,3.8237886246077273,1.5518684730754497,-0.5082180823844062,0.6500546859711581,0.0,-1.0,-1.0
9.5,5.7605322416618545,4.751135558065913,3.838524649784736,1.5360346725855492,-0.5449507715460988,0.5872228358683729,0.0,-1.0,-1.0
9.52,5.792006818662503,4.741985470195682,3.853260674961744,1.5202008720956484,-0.5816834607077915,0.5243909857655877,0.0,-1.0,-1.0
9.540000000000001,5.823481395663154,4.73283538232545,3.8679967001387534,1.5043670716057465,-0.6184161498694875,0.4615591356627969,0.0,-1.0,-1.0
9.56,5.853813921673078,4.721035860791087,3.878200826817691,1.4894603431879578,-0.6555310156262585,0.3987272849327268,0.0,-1.0,-1.0
9.58,5.883833079119315,4.708509358387517,3.887161441136275,1.4748079950439335,-0.6927507472179594,0.33589543403053534,0.0,-1.0,-1.0
9.6,5.9138522365655515,4.695982855983948,3.896122055454859,1.460155646899909,-0.7299704788096603,0.2730635831283439,0.0,-1.0,-1.0
9.620000000000001,5.943871394011791,4.683456353580376,3.905082669773444,1.4455032987558833,-0.7671902104013645,0.2102317322261469,0.0,-1.0,-1.0
9.64,5.973636322130728,4.670284060670616,3.912953103935864,1.4310326397233566,-0.8044787813366938,0.15271908853783683,0.0,-1.0,-1.0
9.66,6.0023086573771725,4.654336375512907,3.9161383073225435,1.417342819905332,-0.8420632008155193,0.11806662369253285,0.0,-1.0,-1.0
9.68,6.0309809926236175,4.638388690355197,3.919323510709223,1.4036530000873075,-0.8796476202943448,0.08341415884722886,0.0,-1.0,-1.0
9.700000000000001,6.059653327870064,4.622441005197486,3.922508714095903,1.3899631802692818,-0.9172320397731737,0.04876169400192179,0.0,-1.0,-1.0
9.72,6.088325663116509,4.606493320039776,3.9256939174825822,1.3762733604512574,-0.9548164592519992,0.014109229156617803,0.0,-1.0,-1.0
9.74,6.116252004101883,4.588497561086388,3.9269908169872414,1.3558020834025069,-0.9885693691214592,1.6954230080998574e-15,0.0,-1.0,-1.0
9.76,6.143665991330601,4.569095171602601,3.9269908169872414,1.3306732570010615,-1.0196907730337499,1.6059410861410824e-15,0.0,-1.0,-1.0
9.78,6.17107997855932,4.549692782118814,3.9269908169872414,1.3055444305996162,-1.0508121769460406,1.5164591641823072e-15,0.0,-1.0,-1.0
9.8,6.198493965788041,4.530290392635025,3.9269908169872414,1.2804156041981687,-1.0819335808583341,1.426977242223524e-15,0.0,-1.0,-1.0
9.82,6.225907953016759,4.510888003151238,3.9269908169872414,1.2552867777967234,-1.1130549847706248,1.337495320264749e-15,0.0,-1.0,-1.0
9.84,6.252590368957811,4.490579581480733,3.9269908169872414,1.2269873344591926,-1.140004113458562,1.2103737753737837e-15,0.0,-1.0,-1.0
9.86,6.27733106266131,4.467866386858444,3.9269908169872414,1.1902725015139248,-1.155879270654063,9.833498777079778e-16,0.0,-1.0,-1.0
9.88,6.302071756364812,4.445153192236153,3.9269908169872414,1.153557668568654,-1.1717544278495657,7.563259800421517e-16,0.0,-1.0,-1.0
9.9,6.326812450068313,4.422439997613863,3.9269908169872414,1.1168428356233864,-1.187629585045067,5.293020823763458e-16,0.0,-1.0,-1.0
9.92,6.351553143771812,4.399726802991573,3.9269908169872414,1.0801280026781188,-1.2035047422405682,3.022781847105399e-16,0.0,-1.0,-1.0
9.94,6.376293837475313,4.377013608369284,3.9269908169872414,1.043413169732851,-1.2193798994360696,7.525428704473398e-17,0.0,-1.0,-1.0
9.96,6.397306463378588,4.352688431405896,3.9269908169872414,1.0036709104129728,-1.2172301440858946,3.0481415691516156e-16,0.0,-1.0,-1.0
9.98,6.418141303158627,4.328286381352612,3.9269908169872414,0.9637842775389244,-1.2142208069108014,5.561478416172572e-16,0.0,-1.0,-1.0
10.0,6.4389761429386665,4.303884331299329,3.9269908169872414,0.9238976446648758,-1.211211469735708,8.074815263193529e-16,0.0,-1.0,-1.0
10.02,6.459810982718706,4.279482281246047,3.9269908169872414,0.8840110117908273,-1.2082021325606147,1.0588152110214484e-15,0.0,-1.0,-1.0
10.040000000000001,6.480645822498746,4.255080231192761,3.9269908169872414,0.8441243789167752,-1.2051927953855213,1.3101488957235663e-15,0.0,-1.0,-1.0
10.06,6.498784884054983,4.230881570220987,3.9269908169872414,0.8080300773812293,-1.1906242193238334,1.1777433696155974e-15,0.0,-1.0,-1.0
10.08,6.515376442604872,4.206799664111431,3.9269908169872414,0.7741127517169114,-1.1694200985536998,8.25053557085711e-16,0.0,-1.0,-1.0
10.1,6.53196800115476,4.182717758001875,3.9269908169872414,0.7401954260525934,-1.148215977783566,4.723637445558245e-16,0.0,-1.0,-1.0
10.120000000000001,6.54855955970465,4.158635851892316,3.9269908169872414,0.7062781003882723,-1.1270118570134307,1.1967393202590674e-16,0.0,-1.0,-1.0
10.14,6.565151118254538,4.13455394578276,3.9269908169872414,0.6723607747239544,-1.105807736243297,-2.330158805039797e-16,0.0,-1.0,-1.0
10.16,6.580602009211109,4.11118515171649,3.9269908169872414,0.640710568773718,-1.0819041521464987,-4.47529817031621e-16,0.0,-1.0,-1.0
10.18,6.593585322567106,4.089359015051045,3.9269908169872414,0.6139647660493317,-1.0521608867284515,-3.631313459828765e-16,0.0,-1.0,-1.0
10.200000000000001,6.606568635923105,4.067532878385597,3.9269908169872414,0.587218963324943,-1.0224176213104015,-2.7873287493412446e-16,0.0,-1.0,-1.0
10.22,6.619551949279102,4.045706741720152,3.9269908169872414,0.5604731606005567,-0.9926743558923542,-1.9433440388537996e-16,0.0,-1.0,-1.0
10.24,6.632535262635099,4.023880605054706,3.9269908169872414,0.5337273578761704,-0.9629310904743069,-1.0993593283663546e-16,0.0,-1.0,-1.0
10.26,6.645518575991097,4.002054468389261,3.9269908169872414,0.5069815551517841,-0.9331878250562596,-2.5537461787891e-17,0.0,-1.0,-1.0
10.28,6.655665251406913,3.983382878103266,3.9269908169872414,0.4842841633440627,-0.9002523279974393,-2.8375706727583767e-16,0.0,-1.0,-1.0
10.3,6.665803251571294,3.964720935323784,3.9269908169872414,0.4615991527366746,-0.8673070681797768,-5.430244969919914e-16,0.0,-1.0,-1.0
10.32,6.675941251735674,3.9460589925443035,3.9269908169872414,0.4389141421292886,-0.8343618083621173,-8.02291926708122e-16,0.0,-1.0,-1.0
10.34,6.686079251900055,3.9273970497648234,3.9269908169872414,0.41622913152190255,-0.8014165485444577,-1.0615593564242528e-15,0.0,-1.0,-1.0
10.36,6.696217252064435,3.908735106985343,3.9269908169872414,0.39354412091451646,-0.7684712887267982,-1.3208267861403834e-15,0.0,-1.0,-1.0
10.38,6.704719572259543,3.8924486491681085,3.9269908169872414,0.3726934138436221,-0.7343683403654252,-1.3612726741571424e-15,0.0,-1.0,-1.0
10.4,6.712444260675597,3.877291539775997,3.9269908169872414,0.35271476778050576,-0.6997150059757707,-1.2976868518375201e-15,0.0,-1.0,-1.0
10.42,6.7201689490916525,3.8621344303838856,3.9269908169872414,0.3327361217173894,-0.6650616715861164,-1.2341010295178978e-15,0.0,-1.0,-1.0
10.44,6.727893637507708,3.846977320991774,3.9269908169872414,0.3127574756542731,-0.6304083371964619,-1.1705152071982755e-15,0.0,-1.0,-1.0
10.46,6.735618325923763,3.8318202115996614,3.9269908169872414,0.292778829591155,-0.5957550028068044,-1.1069293848786475e-15,0.0,-1.0,-1.0
10.48,6.742580852655938,3.8179850858698585,3.9269908169872414,0.27347822085018375,-0.5607346774030735,-9.38031774148485e-16,0.0,-1.0,-1.0
