0.0,14.64175,0.5,1.5707963267948966,4.178775273662521e-26,-7.047479433793831e-27,2.508210476562274e-23,6.0,2.0,1.0
6.72,14.364491701551374,0.9946142413319152,1.452566197304493e-21,-0.5175012030372685,-0.10224907827125655,-4.0001627947334126e-19,0.0,-1.0,-1.0
6.74,14.356995549497983,0.9931331339922578,-9.024914695149033e-21,-0.5567425694194194,-0.11000247261752666,-2.788265459605168e-19,0.0,-1.0,-1.0
6.76,14.349499397444593,0.9916520266526003,-1.950239558760209e-20,-0.5959839358015684,-0.11775586696379642,-1.5763681244769778e-19,0.0,-1.0,-1.0
6.78,14.3420032453912,0.9901709193129429,-2.9979876480055615e-20,-0.6352253021837193,-0.1255092613100665,-3.6447078934873295e-20,0.0,-1.0,-1.0
6.8,14.33450709333781,0.9886898119732854,-4.045735737250867e-20,-0.6744666685658685,-0.13326265565633627,8.47426545779458e-20,0.0,-1.0,-1.0
6.82,14.32701094128442,0.987208704633628,-5.0934838264962186e-20,-0.7137080349480192,-0.14101605000260636,2.059323880907702e-19,0.0,-1.0,-1.0
6.84,14.318877872798478,0.9856017539627497,-5.998370594306787e-20,-0.7529494014657404,-0.14876944359383631,3.1400676265370246e-19,0.0,-1.0,-1.0
6.86,14.303885568236643,0.9826395405394827,-5.3647203111723884e-20,-0.7921907694434989,-0.15652282905370735,2.8083600887682954e-19,0.0,-1.0,-1.0
6.88,14.288893263674808,0.9796773271162157,-4.7310700280380177e-20,-0.8314321374212557,-0.16427621451357802,2.4766525509995807e-19,0.0,-1.0,-1.0
6.9,14.273900959112972,0.9767151136929487,-4.097419744903618e-20,-0.8706735053990141,-0.17202959997344902,2.1449450132308516e-19,0.0,-1.0,-1.0
6.92,14.258908654551137,0.9737529002696818,-3.4637694617692475e-20,-0.9099148733767709,-0.17978298543331972,1.8132374754621371e-19,0.0,-1.0,-1.0
6.94,14.2439163499893,0.9707906868464147,-2.830119178634848e-20,-0.9491562413545294,-0.18753637089319072,1.4815299376934078e-19,0.0,-1.0,-1.0
6.96,14.228924045427465,0.9678284734231478,-2.1964688955004773e-20,-0.9883976093322862,-0.1952897563530614,1.1498223999246933e-19,0.0,-1.0,-1.0
6.98,14.213931740865629,0.9648662599998807,-1.5628186123660777e-20,-1.0276389773100447,-0.20304314181293243,8.181148621559639e-20,0.0,-1.0,-1.0
7.0,14.198939436303794,0.9619040465766138,-9.29168329231707e-21,-1.0668803452878015,-0.21079652727280307,4.864073243872492e-20,0.0,-1.0,-1.0
7.0200000000000005,14.18394713174196,0.9589418331533468,-2.9551804609730748e-21,-1.1061217132655599,-0.2185499127326741,1.5469978661852008e-20,0.0,-1.0,-1.0
7.04,14.16495468547127,0.9551892639866097,-7.897437563557606e-30,-1.1453630818043363,-0.22630329467327362,6.452867026496685e-29,0.0,-1.0,-1.0
7.0600000000000005,14.142466228096186,0.9507459461772735,-6.505166483039909e-30,-1.18460445083343,-0.2340566735381297,5.500144887347023e-29,0.0,-1.0,-1.0
7.08,14.119977770721103,0.9463026283679374,-5.112895402522274e-30,-1.2238458198625215,-0.2418100524029854,4.5474227481974034e-29,0.0,-1.0,-1.0
7.1000000000000005,14.097489313346019,0.9418593105586012,-3.720624322004578e-30,-1.263087188891615,-0.24956343126784147,3.5947006090477414e-29,0.0,-1.0,-1.0
7.12,14.075000855970934,0.9374159927492651,-2.328353241486943e-30,-1.3023285579207067,-0.2573168101326972,2.6419784698981214e-29,0.0,-1.0,-1.0
7.140000000000001,14.05251239859585,0.9329726749399289,-9.360821609692465e-31,-1.3415699269498003,-0.26507018899755325,1.68925633074846e-29,0.0,-1.0,-1.0
7.16,14.030023941220767,0.9285293571305928,4.561889195483883e-31,-1.380811295978892,-0.27282356786240897,7.365341915988393e-30,0.0,-1.0,-1.0
7.18,14.007535483845682,0.9240860393212568,1.8484600000660218e-30,-1.4200526650079837,-0.2805769467272647,-2.1618794755078012e-30,0.0,-1.0,-1.0
7.2,13.985047026470598,0.9196427215119205,3.240731080583718e-30,-1.459294034037077,-0.28833032559212074,-1.1689100867004422e-29,0.0,-1.0,-1.0
7.22,13.962558569095515,0.9151994037025845,4.633002161101353e-30,-1.4985354030661688,-0.29608370445697646,-2.1216322258500616e-29,0.0,-1.0,-1.0
7.24,13.932706744563898,0.9093012188308043,4.2375317583432495e-30,-1.5377767727654945,-0.303837077677067,-1.9268054780734094e-29,0.0,-1.0,-1.0
7.26,13.902722134174732,0.9033767978952237,3.809822465293993e-30,-1.5770181424769052,-0.31159045079536346,-1.7112846293792302e-29,0.0,-1.0,-1.0
7.28,13.872737523785567,0.8974523769596429,3.382113172244717e-30,-1.6162595121883174,-0.31934382391366023,-1.4957637806850414e-29,0.0,-1.0,-1.0
7.3,13.842752913396401,0.8915279560240622,2.95440387919546e-30,-1.6555008818997279,-0.32709719703195667,-1.2802429319908622e-29,0.0,-1.0,-1.0
7.32,13.812768303007234,0.8856035350884814,2.526694586146184e-30,-1.6947422516111401,-0.33485057015025343,-1.0647220832966734e-29,0.0,-1.0,-1.0
7.34,13.78278369261807,0.8796791141529008,2.098985293096927e-30,-1.7339836213225506,-0.34260394326854987,-8.492012346024942e-30,0.0,-1.0,-1.0
7.36,13.752799082228902,0.8737546932173199,1.6712760000476513e-30,-1.7732249910339628,-0.35035731638684664,-6.336803859083054e-30,0.0,-1.0,-1.0
7.38,13.722814471839737,0.8678302722817394,1.2435667069983945e-30,-1.8124663607453733,-0.3581106895051431,-4.181595372141262e-30,0.0,-1.0,-1.0
7.4,13.692829861450571,0.8619058513461585,8.158574139491181e-31,-1.8517077304567855,-0.36586406262343985,-2.0263868851993745e-30,0.0,-1.0,-1.0
7.42,13.659614811522275,0.8553431549561995,5.655714246233936e-31,-1.890949102962434,-0.3736174192935795,-9.340629057462589e-31,0.0,-1.0,-1.0
7.44,13.622134047988684,0.8479376319921208,5.495684148803753e-31,-1.9301904791578042,-0.381370754244345,-1.2452510024450637e-30,0.0,-1.0,-1.0
7.46,13.584653284455097,0.8405321090280424,5.335654051373577e-31,-1.9694318553531729,-0.38912408919511016,-1.5564390991438548e-30,0.0,-1.0,-1.0
7.48,13.547172520921507,0.8331265860639637,5.175623953943394e-31,-2.008673231548543,-0.3968774241458756,-1.8676271958426598e-30,0.0,-1.0,-1.0
7.5,13.50969175738792,0.8257210630998854,5.015593856513218e-31,-2.0479146077439117,-0.40463075909664076,-2.1788152925414503e-30,0.0,-1.0,-1.0
7.5200000000000005,13.472210993854329,0.8183155401358067,4.855563759083035e-31,-2.087155983939282,-0.4123840940474063,-2.4900033892402553e-30,0.0,-1.0,-1.0
7.54,13.434730230320742,0.8109100171717283,4.695533661652859e-31,-2.126397360134651,-0.4201374289981714,-2.8011914859390466e-30,0.0,-1.0,-1.0
7.5600000000000005,13.397249466787152,0.8035044942076495,4.535503564222676e-31,-2.165638736330021,-0.4278907639489369,-3.1123795826378512e-30,0.0,-1.0,-1.0
7.58,13.359768703253565,0.7960989712435711,4.3754734667925e-31,-2.2048801125253896,-0.435644098899702,-3.423567679336642e-30,0.0,-1.0,-1.0
7.6000000000000005,13.322287939719974,0.7886934482794924,4.215443369362317e-31,-2.24412148872076,-0.4433974338504675,-3.734755776035447e-30,0.0,-1.0,-1.0
7.62,13.278213510158777,0.7799851447755316,3.5325279926247536e-31,-2.2726170804377146,-0.4254539279589158,-3.3234355916001725e-25,0.0,-1.0,-1.0
7.640000000000001,13.233236592242156,0.7710985270739764,2.7780442540955006e-31,-2.299641874980374,-0.4039932436821892,-7.101713624016637e-25,0.0,-1.0,-1.0
7.66,13.188259674325534,0.7622119093724216,2.0235605155662804e-31,-2.326666669523033,-0.38253255940546355,-1.0879991656432932e-24,0.0,-1.0,-1.0
7.68,13.143282756408915,0.7533252916708667,1.2690767770370606e-31,-2.3536914640656916,-0.3610718751287379,-1.4658269688849229e-24,0.0,-1.0,-1.0
7.7,13.098305838492292,0.7444386739693114,5.145930385078071e-32,-2.3807162586083512,-0.3396111908520113,-1.843654772126569e-24,0.0,-1.0,-1.0
7.72,13.053328920575671,0.7355520562677565,-2.3989070002141264e-32,-2.40774105315101,-0.31815050657528565,-2.2214825753681988e-24,0.0,-1.0,-1.0
7.74,13.00835200265905,0.7266654385662014,-9.943744385506661e-32,-2.4347658476936695,-0.29668982229855906,-2.599310378609845e-24,0.0,-1.0,-1.0
7.76,12.96337508474243,0.7177788208646465,-1.7488581770798863e-31,-2.461790642236328,-0.27522913802183346,-2.9771381818514747e-24,0.0,-1.0,-1.0
7.78,12.918398166825806,0.7088922031630913,-2.50334191560914e-31,-2.488815436778988,-0.2537684537451068,-3.354965985093121e-24,0.0,-1.0,-1.0
7.8,12.871726585406234,0.701351336243647,-2.3693049420386934e-26,-2.504766919055856,-0.23011987065353126,-2.327776457464057e-24,0.0,-1.0,-1.0
7.82,12.82158720756331,0.6965642843091772,-9.586835972339173e-26,-2.4980590399887044,-0.20199418182883108,1.5745054210929208e-24,0.0,-1.0,-1.0
7.84,12.771447829720389,0.6917772323747077,-1.6804367002639332e-25,-2.4913511609215533,-0.17386849300413215,5.476787299649725e-24,0.0,-1.0,-1.0
7.86,12.721308451877464,0.686990180440238,-2.4021898032939813e-25,-2.4846432818544018,-0.14574280417943192,9.379069178206703e-24,0.0,-1.0,-1.0
7.88,12.671169074034543,0.6822031285057685,-3.1239429063239967e-25,-2.4779354027872507,-0.11761711535473299,1.3281351056763506e-23,0.0,-1.0,-1.0
7.9,12.62102969619162,0.6774160765712988,-3.845696009354045e-25,-2.471227523720099,-0.08949142653003278,1.7183632935320485e-23,0.0,-1.0,-1.0
7.92,12.570890318348697,0.6726290246368292,-4.567449112384061e-25,-2.464519644652948,-0.06136573770533385,2.108591481387729e-23,0.0,-1.0,-1.0
7.94,12.520750940505774,0.6678419727023595,-5.289202215414109e-25,-2.4578117655857965,-0.033240048880633644,2.4988196692434267e-23,0.0,-1.0,-1.0
7.96,12.470611562662853,0.66305492076789,-6.010955318444125e-25,-2.4511038865186454,-0.0051143600559347135,2.889047857099107e-23,0.0,-1.0,-1.0
7.98,12.420472184819928,0.6582678688334203,-6.732708421474173e-25,-2.4443960074514943,0.023011328768765466,3.279276044954805e-23,0.0,-1.0,-1.0
8.0,12.371328349106241,0.6576550585420119,-1.6629396537597642e-25,-2.4148890190260515,0.042746039550480015,2.4868782294521147e-23,0.0,-1.0,-1.0
8.02,12.322470355912516,0.6582407668417758,5.069705206623401e-25,-2.3788358938973087,0.06007151195009138,1.354921909044692e-23,0.0,-1.0,-1.0
8.040000000000001,12.273612362718787,0.6588264751415399,1.1802350067007166e-24,-2.3427827687685627,0.07739698434970428,2.229655886371691e-24,0.0,-1.0,-1.0
8.06,12.224754369525062,0.6594121834413038,1.853499492739033e-24,-2.3067296436398204,0.09472245674931565,-9.089907317702536e-24,0.0,-1.0,-1.0
8.08,12.175896376331336,0.6599978917410678,2.5267639787773494e-24,-2.2706765185110775,0.11204792914892701,-2.0409470521776758e-23,0.0,-1.0,-1.0
8.1,12.127038383137611,0.6605836000408318,3.2000284648156664e-24,-2.234623393382335,0.12937340154853838,-3.1729033725850985e-23,0.0,-1.0,-1.0
8.120000000000001,12.078180389943881,0.6611693083405958,3.8732929508540425e-24,-2.1985702682535893,0.1466988739481513,-4.304859692992622e-23,0.0,-1.0,-1.0
8.14,12.029322396750157,0.6617550166403598,4.546557436892359e-24,-2.162517143124847,0.16402434634776264,-5.436816013400045e-23,0.0,-1.0,-1.0
8.16,11.980464403556432,0.6623407249401239,5.219821922930676e-24,-2.126464017996104,0.18134981874737402,-6.568772333807468e-23,0.0,-1.0,-1.0
8.18,11.933160053656938,0.6636730426923808,5.540837109734877e-24,-2.0905947404109337,0.199036820960964,0.014174050381211263,0.0,-1.0,-1.0
8.2,11.891189173458697,0.6675683804816882,4.652623014805043e-24,-2.0553565892284156,0.21796491134203466,0.07700590306039834,0.0,-1.0,-1.0
8.22,11.849218293260453,0.6714637182709958,3.7644089198751296e-24,-2.020118438045894,0.236893001723107,0.139837755739591,0.0,-1.0,-1.0
8.24,11.807247413062212,0.6753590560603031,2.8761948249452957e-24,-1.9848802868633757,0.2558210921041777,0.2026696084187781,0.0,-1.0,-1.0
8.26,11.765276532863972,0.6792543938496105,1.987980730015462e-24,-1.9496421356808575,0.2747491824852483,0.2655014610979652,0.0,-1.0,-1.0
8.28,11.723305652665731,0.6831497316389178,1.0997666350856273e-24,-1.9144039844983392,0.293677272866319,0.32833331377715225,0.0,-1.0,-1.0
8.3,11.681334772467489,0.6870450694282254,2.1155254015571477e-25,-1.8791658333158177,0.31260536324739135,0.3911651664563449,0.0,-1.0,-1.0
8.32,11.639363892269248,0.6909404072175328,-6.7666155477411985e-25,-1.8439276821332995,0.331533453628462,0.45399701913553203,0.0,-1.0,-1.0
8.34,11.597393012071008,0.6948357450068401,-1.5648756497039545e-24,-1.808689530950781,0.35046154400953267,0.516828871814719,0.0,-1.0,-1.0
8.36,11.555422131872767,0.6987310827961474,-2.4530897446337883e-24,-1.7734513797682627,0.36938963439060335,0.5796607244939062,0.0,-1.0,-1.0
8.38,11.517989900247368,0.7050643450369896,0.008092697514536057,-1.7383762279861572,0.38861663408984953,0.6424925759553051,2.0,-1.0,-1.0
8.4,11.482750451182474,0.7125754552947772,0.020095265047086558,-1.703379827012113,0.407988047512594,0.7053244268283388,0.0,-1.0,-1.0
8.42,11.447511002117578,0.7200865655525649,0.03209783257963706,-1.6683834260380688,0.4273594609353385,0.7681562777013726,0.0,-1.0,-1.0
8.44,11.412271553052681,0.7275976758103525,0.04410040011218756,-1.6333870250640246,0.446730874358083,0.8309881285744063,0.0,-1.0,-1.0
8.46,11.377775624158147,0.7355203437199964,0.05743786915361316,-1.5984711092508428,0.46624480535130647,0.8938199791765684,0.0,-1.0,-1.0
8.48,11.345640152396175,0.7447495857260833,0.07501325656427382,-1.5638107100727239,0.4862111875747123,0.9566518289187691,0.0,-1.0,-1.0
8.5,11.313504680634201,0.7539788277321702,0.09258864397493446,-1.5291503108946047,0.5061775697981181,1.0194836786609698,0.0,-1.0,-1.0
8.52,11.281369208872228,0.7632080697382571,0.11016403138559513,-1.4944899117164856,0.526143952021524,1.0823155284031705,0.0,-1.0,-1.0
8.540000000000001,11.249233737110252,0.7724373117443447,0.12773941879625736,-1.4598295125383633,0.5461103342449316,1.145147378145377,0.0,-1.0,-1.0
8.56,11.219572449972993,0.7830918263116182,0.14979997084035776,-1.4255693291695064,0.566752280705839,1.189918383145964,0.0,-1.0,-1.0
8.58,11.190511154108103,0.7940919703395698,0.17294817802883072,-1.3914061983771722,0.5875580519041474,1.2303096223407497,0.0,-1.0,-1.0
8.6,11.161449858243214,0.8050921143675214,0.19609638521730366,-1.3572430675848377,0.6083638231024557,1.2707008615355355,0.0,-1.0,-1.0
8.620000000000001,11.13238856237832,0.8160922583954738,0.21924459240577868,-1.3230799367925004,0.6291695943007659,1.3110921007303247,0.0,-1.0,-1.0
8.64,11.104448754219277,0.8277754023730313,0.2437187400783419,-1.2892152685321039,0.6504453168272377,1.339107693561728,0.0,-1.0,-1.0
8.66,11.07841752943669,0.8406208973448477,0.2704494153551897,-1.2558585332824594,0.6725208174413349,1.3460620185798968,0.0,-1.0,-1.0
8.68,11.052386304654105,0.8534663923166641,0.2971800906320375,-1.2225017980328152,0.6945963180554321,1.3530163435980656,0.0,-1.0,-1.0
8.700000000000001,11.026355079871516,0.8663118872884816,0.3239107659088877,-1.189145062783168,0.7166718186695313,1.359970668616235,0.0,-1.0,-1.0
8.72,11.00032385508893,0.8791573822602979,0.3506414411857355,-1.1557883275335235,0.7387473192836285,1.3669249936344037,0.0,-1.0,-1.0
8.74,10.977060086041742,0.8938343805350926,0.3779490849972237,-1.1271724766378912,0.7666266032167839,1.3426020943933354,0.0,-1.0,-1.0
8.76,10.953987409745078,0.9086378440679511,0.4052965684718506,-1.0988839836904032,0.7949066382455006,1.31611950358576,0.0,-1.0,-1.0
8.78,10.930914733448413,0.9234413076008097,0.43264405194647754,-1.0705954907429152,0.8231866732742172,1.2896369127781848,0.0,-1.0,-1.0
8.8,10.907842057151747,0.9382447711336697,0.4599915354211069,-1.0423069977954245,0.8514667083029365,1.263154321970607,0.0,-1.0,-1.0
8.82,10.886025651250522,0.9543041294522456,0.4861629472369201,-1.0220121380850493,0.8797361213502373,1.2199298462697785,0.0,-1.0,-1.0
8.84,10.865461999813528,0.9716158676765521,0.5111615788724604,-1.0096885397843005,0.9079949421439228,1.1600103412855953,0.0,-1.0,-1.0
8.86,10.844898348376534,0.9889276059008586,0.5361602105080007,-0.9973649414835518,0.9362537629376084,1.1000908363014121,0.0,-1.0,-1.0
8.88,10.824334696939538,1.0062393441251667,0.5611588421435432,-0.9850413431828019,0.9645125837312964,1.0401713313172234,0.0,-1.0,-1.0
8.9,10.80384317612707,1.0237164826118406,0.5858067619812465,-0.9735773507848463,0.9921622729260446,0.9800596367739689,0.0,-1.0,-1.0
8.92,10.784372556211924,1.0435346139482848,0.605490881887105,-0.9742797917604322,1.011190617164797,0.9172277870317629,0.0,-1.0,-1.0
8.94,10.764901936296779,1.063352745284729,0.6251750017929635,-0.974982232736018,1.0302189614035493,0.854395937289557,0.0,-1.0,-1.0
8.96,10.74543131638163,1.0831708766211747,0.6448591216988238,-0.975684673711604,1.0492473056423035,0.7915640875473454,0.0,-1.0,-1.0
8.98,10.725960696466483,1.102989007957619,0.6645432416046823,-0.9763871146871897,1.0682756498810557,0.7287322378051395,0.0,-1.0,-1.0
9.0,10.70645074614576,1.123872556207925,0.680709340467582,-0.9841721927467741,1.080133912885288,0.6659003873490613,0.0,-1.0,-1.0
9.02,10.68691782379996,1.1453783910505972,0.694820640595628,-0.9960940833898868,1.0878042891004465,0.6030685364760261,0.0,-1.0,-1.0
9.040000000000001,10.667384901454156,1.1668842258932712,0.7089319407236752,-1.0080159740330004,1.0954746653156058,0.5402366856029852,0.0,-1.0,-1.0
9.06,10.647851979108355,1.1883900607359434,0.7230432408517211,-1.019937864676113,1.1031450415307642,0.47740483472995,0.0,-1.0,-1.0
9.08,10.628111200285343,1.21002962750308,0.7360590765463141,-1.0334066251977094,1.1080848590447134,0.41457298373342,0.0,-1.0,-1.0
9.1,10.607520875551462,1.232215780121697,0.7445975567962498,-1.053197714460527,1.1018644038063297,0.35174113223214537,0.0,-1.0,-1.0
9.120000000000001,10.586930550817579,1.2544019327403162,0.7531360370461864,-1.0729888037233462,1.0956439485679454,0.2889092807308651,0.0,-1.0,-1.0
9.14,10.566340226083698,1.2765880853589333,0.7616745172961222,-1.0927798929861634,1.0894234933295617,0.22607742922959043,0.0,-1.0,-1.0
9.16,10.545749901349817,1.2987742379775504,0.770212997546058,-1.1125709822489809,1.0832030380911781,0.16324557772831577,0.0,-1.0,-1.0
9.18,10.52382223618244,1.3205400566673684,0.7745057501148,-1.131698235106539,1.0648376045050718,0.12280865019719504,0.0,-1.0,-1.0
9.200000000000001,10.501476556893172,1.3421744910710738,0.7774714104309046,-1.1506179918134765,1.042676000301355,0.08937173122310715,0.0,-1.0,-1.0
9.22,10.479130877603906,1.3638089254747772,0.7804370707470089,-1.1695377485204121,1.0205143960976406,0.05593481224902225,0.0,-1.0,-1.0
9.24,10.45678519831464,1.3854433598784808,0.7834027310631132,-1.188457505227348,0.9983527918939259,0.02249789327493734,0.0,-1.0,-1.0
9.26,10.433890530723565,1.4064347383673734,0.7853981633974483,-1.2033445516274934,0.9728720076282091,2.618880409532113e-16,0.0,-1.0,-1.0
9.28,10.40986677901083,1.4261035673222286,0.7853981633974483,-1.2099376705256701,0.9405647873663652,3.0381798115228917e-16,0.0,-1.0,-1.0
9.3,10.385843027298096,1.4457723962770856,0.7853981633974483,-1.2165307894238473,0.9082575671045183,3.4574792135137077e-16,0.0,-1.0,-1.0
9.32,10.361819275585361,1.465441225231941,0.7853981633974483,-1.223123908322024,0.8759503468426744,3.8767786155044863e-16,0.0,-1.0,-1.0
9.34,10.337795523872629,1.4851100541867963,0.7853981633974483,-1.2297170272202007,0.8436431265808304,4.2960780174952654e-16,0.0,-1.0,-1.0
9.36,10.31321449975593,1.502048169107997,0.7853981633974483,-1.2220043217623726,0.8061575782297324,3.5614715698295537e-16,0.0,-1.0,-1.0
9.38,10.28861619272446,1.518901595288894,0.7853981633974483,-1.2138479439797214,0.7685114322923,2.791078572699514e-16,0.0,-1.0,-1.0
9.4,10.264017885692992,1.5357550214697897,0.7853981633974483,-1.2056915661970709,0.7308652863548708,2.020685575569543e-16,0.0,-1.0,-1.0
9.42,10.239419578661524,1.5526084476506852,0.7853981633974483,-1.1975351884144205,0.6932191404174417,1.2502925784395718e-16,0.0,-1.0,-1.0
9.44,10.215256758866516,1.567451861974045,0.7853981633974483,-1.1802590896764955,0.6586051903464428,5.1917752162023403e-17,0.0,-1.0,-1.0
9.46,10.191369236868505,1.5810246263449157,0.7853981633974483,-1.1572178642528246,0.6259080745066297,-1.8710757571286117e-17,0.0,-1.0,-1.0
9.48,10.167481714870494,1.5945973907157855,0.7853981633974483,-1.1341766388291559,0.5932109586668194,-8.933926730458935e-17,0.0,-1.0,-1.0
9.5,10.143594192872484,1.6081701550866552,0.7853981633974483,-1.1111354134054872,0.5605138428270091,-1.599677770378926e-16,0.0,-1.0,-1.0
9.52,10.120219594664828,1.6210150446035696,0.7853981633974483,-1.0853349145062388,0.5307222956372678,-1.9660350088646545e-16,0.0,-1.0,-1.0
9.540000000000001,10.098339993170267,1.6317384288702468,0.7853981633974483,-1.0514920809481187,0.5093994833029062,-1.3416192685507978e-16,0.0,-1.0,-1.0
9.56,10.076460391675708,1.6424618131369233,0.7853981633974483,-1.0176492473900018,0.48807667096854657,-7.17203528236997e-17,0.0,-1.0,-1.0
9.58,10.054580790181147,1.6531851974035996,0.7853981633974483,-0.9838064138318848,0.4667538586341869,-9.2787787923196e-18,0.0,-1.0,-1.0
9.6,10.032701188686588,1.6639085816702759,0.7853981633974483,-0.9499635802737678,0.4454310462998272,5.31627952390605e-17,0.0,-1.0,-1.0
9.620000000000001,10.013470625661485,1.6729629286781849,0.7853981633974483,-0.9144596908893344,0.42704120786401795,-1.2094644927402615e-17,0.0,-1.0,-1.0
9.64,9.994540247489326,1.6818281430215989,0.7853981633974483,-0.8787675732837222,0.40898372939525773,-9.182273557313701e-17,0.0,-1.0,-1.0
9.66,9.975609869317168,1.690693357365013,0.7853981633974483,-0.84307545567811,0.3909262509264975,-1.7155082621887142e-16,0.0,-1.0,-1.0
9.68,9.956679491145008,1.699558571708427,0.7853981633974483,-0.8073833380724978,0.3728687724577373,-2.512789168646059e-16,0.0,-1.0,-1.0
9.700000000000001,9.939431768710591,1.707572491093936,0.7853981633974483,-0.7714243886322034,0.3553576304578106,-2.935032999814252e-16,0.0,-1.0,-1.0
9.72,9.923611769150423,1.7148640920295848,0.7853981633974483,-0.7352390340483027,0.3383100515362357,-3.039060217167028e-16,0.0,-1.0,-1.0
9.74,9.907791769590254,1.7221556929652335,0.7853981633974483,-0.699053679464402,0.32126247261466084,-3.1430874345198033e-16,0.0,-1.0,-1.0
9.76,9.891971770030086,1.7294472939008823,0.7853981633974483,-0.6628683248805013,0.30421489369308596,-3.247114651872579e-16,0.0,-1.0,-1.0
9.78,9.876731189244609,1.7364659201094972,0.7853981633974483,-0.6266254866261115,0.2872923530398179,-3.455936377461643e-16,0.0,-1.0,-1.0
9.8,9.864064551281214,1.742271915022836,0.7853981633974483,-0.5901272895751009,0.2709252679003374,-4.1302850829334026e-16,0.0,-1.0,-1.0
9.82,9.85139791331782,1.7480779099361747,0.7853981633974483,-0.5536290925240934,0.2545581827608583,-4.804633788405103e-16,0.0,-1.0,-1.0
9.84,9.838731275354426,1.7538839048495132,0.7853981633974483,-0.517130895473086,0.2381910976213792,-5.478982493876803e-16,0.0,-1.0,-1.0
9.86,9.826064637391033,1.7596898997628518,0.7853981633974483,-0.48063269842207856,0.22182401248190012,-6.153331199348503e-16,0.0,-1.0,-1.0
9.88,9.816026822684696,1.764317037156057,0.7853981633974483,-0.4439564454735694,0.2058611997318157,-4.490618371177515e-16,0.0,-1.0,-1.0
9.9,9.806540808878662,1.768696727468447,0.7853981633974483,-0.40724281785398964,0.18998324543231007,-2.3373466380438407e-16,0.0,-1.0,-1.0
9.92,9.797054795072626,1.7730764177808371,0.7853981633974483,-0.3705291902344099,0.17410529113280446,-1.8407490491016605e-17,0.0,-1.0,-1.0
9.94,9.787568781266591,1.7774561080932272,0.7853981633974483,-0.33381556261483014,0.15822733683329882,1.9691968282235086e-16,0.0,-1.0,-1.0
9.96,9.779584171681398,1.7811864692831825,0.7853981633974483,-0.29702820427406507,0.14252223506511222,2.8400139732650604e-16,0.0,-1.0,-1.0
9.98,9.773297555663367,1.7841824801512463,0.7853981633974483,-0.2601574611335729,0.12701261861805174,2.2604557893137697e-16,0.0,-1.0,-1.0
10.0,9.767010939645335,1.78717849101931,0.7853981633974483,-0.22328671799308075,0.11150300217099127,1.6808976053624795e-16,0.0,-1.0,-1.0
10.02,9.760724323627304,1.7901745018873738,0.7853981633974483,-0.1864159748525886,0.09599338572393079,1.101339421411189e-16,0.0,-1.0,-1.0
